TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
0.508380782,0.317262115,0.368971527,0.265552704,0.556278364,0.397655715,0.436684273,0.556956843,0.595634586,0.328341122,0.411439555,0.352243683,0.254820552,0.426853544,0.36402936,0.50218064,0.433105,0.50218064,0.375629883,0.368971527,0,0.451962576,0.401744512,0.351526448,0.527289672,0.669574187,0.58682384,0.368971527,0.265552704,0.410845184,0.283981355,,,,,,
0.505766174,0.315630432,0.367073914,0.264186951,0.553417444,0.395610569,0.434438395,0.55409243,0.592571248,0.326652473,0.409323512,0.350432097,0.253582056,0.42484836,0.36226008,0.4998216,0.43104084,0.4998216,0.373698022,0.367073914,0,0.44983944,0.39985728,0.34987512,0.52481268,0.6664288,0.583805796,0.367073914,0.264186951,0.408732212,0.282520842,,,,,,
0.503165012,0.314007141,0.365186035,0.262828247,0.550571207,0.393575931,0.432204062,0.5512427,0.589523657,0.324972498,0.407218362,0.348629805,0.25234356,0.422592528,0.3604908,0.49716768,0.42882924,0.49716768,0.371776099,0.365186035,0,0.447450912,0.397734144,0.348017376,0.522026064,0.66289024,0.580803261,0.365186035,0.262828247,0.406630108,0.281067841,,,,,,
0.500577228,0.312392212,0.363307892,0.261476532,0.547739593,0.391551772,0.429981244,0.548407652,0.586491756,0.323301166,0.405124046,0.346836809,0.250950252,0.420587344,0.35850036,0.49480864,0.4266545,0.49480864,0.369864038,0.363307892,0,0.445327776,0.395846912,0.346366048,0.519549072,0.659744853,0.577816181,0.363307892,0.261476532,0.404538792,0.279622297,,,,,,
0.498002752,0.310785568,0.361439392,0.260131744,0.544922543,0.389538004,0.427769852,0.545587169,0.583475425,0.321638419,0.403040476,0.345053019,0.249711756,0.41858216,0.35673108,0.4924496,0.42459034,0.4924496,0.367961816,0.361439392,0,0.44320464,0.39395968,0.34471472,0.51707208,0.656599467,0.574844447,0.361439392,0.260131744,0.402458237,0.278184191,,,,,,
0.495441518,0.309187195,0.359580505,0.258793884,0.542119999,0.387534597,0.425569828,0.54278119,0.580474606,0.319984226,0.400967622,0.343278406,0.24847326,0.416326328,0.3549618,0.48979568,0.42237874,0.48979568,0.366069385,0.359580505,0,0.440816112,0.391836544,0.342856976,0.514285464,0.653060907,0.571888004,0.359580505,0.258793884,0.40038839,0.276753487,,,,,,
0.492893456,0.307597031,0.357731171,0.257462891,0.539331841,0.38554149,0.423381111,0.539989658,0.57748924,0.31833853,0.398905455,0.34151291,0.247234764,0.414321144,0.35319252,0.48743664,0.42031458,0.48743664,0.364186694,0.357731171,0,0.438692976,0.389949312,0.341205648,0.511808472,0.64991552,0.568946797,0.357731171,0.257462891,0.398329197,0.275330147,,,,,,
0.490358498,0.30601506,0.355891357,0.256138763,0.536558069,0.383558656,0.421203643,0.537212512,0.574519207,0.3167013,0.396853885,0.339756502,0.245996268,0.412065312,0.35142324,0.48478272,0.41810298,0.48478272,0.362313672,0.355891357,0,0.436304448,0.387826176,0.339347904,0.509021856,0.64637696,0.566020717,0.355891357,0.256138763,0.396280579,0.273914116,,,,,,
0.487836578,0.304441223,0.354061005,0.254821442,0.533798566,0.381586005,0.419037395,0.534449634,0.571564448,0.315072506,0.394812853,0.338009122,0.244757772,0.410310776,0.34965396,0.48271856,0.41618626,0.48271856,0.360450293,0.354061005,0,0.434446704,0.386174848,0.337902992,0.506854488,0.643624747,0.563109654,0.354061005,0.254821442,0.394242508,0.272505376,,,,,,
0.485327629,0.302875473,0.352240051,0.253510895,0.531053213,0.379623508,0.416882277,0.531700965,0.568624905,0.31345209,0.39278233,0.336270742,0.243674088,0.408305592,0.34810584,0.48035952,0.41423268,0.48035952,0.358596484,0.352240051,0,0.432323568,0.384287616,0.336251664,0.504377496,0.64047936,0.560213556,0.352240051,0.253510895,0.392214905,0.271103871,,,,,,
0.482831582,0.30131778,0.350428467,0.252207092,0.528322009,0.377671104,0.41473826,0.528966446,0.56570046,0.311839992,0.390762256,0.334541301,0.242435592,0.40604976,0.34633656,0.4777056,0.41202108,0.4777056,0.356752222,0.350428467,0,0.42993504,0.38216448,0.33439392,0.50159088,0.6369408,0.557332365,0.350428467,0.252207092,0.390197742,0.269709583,,,,,,
0.480348373,0.299768105,0.348626221,0.250909988,0.525604837,0.375728736,0.412605254,0.526245958,0.562791052,0.310236182,0.388752573,0.332820741,0.241197096,0.404044576,0.34456728,0.47534656,0.40995692,0.47534656,0.354917432,0.348626221,0,0.427811904,0.380277248,0.332742592,0.499113888,0.633795413,0.554465975,0.348626221,0.250909988,0.388190941,0.268322457,,,,,,
0.477877935,0.298226387,0.346833221,0.249619553,0.522901637,0.373796344,0.410483231,0.523539443,0.559896622,0.308640632,0.386753221,0.331109032,0.2399586,0.402039392,0.342798,0.47298752,0.40789276,0.47298752,0.35309209,0.346833221,0,0.425688768,0.378390016,0.331091264,0.496636896,0.630650027,0.551614328,0.346833221,0.249619553,0.386194473,0.266942473,,,,,,
0.475420203,0.296692596,0.345049438,0.248335754,0.52021235,0.371873898,0.408372102,0.520846899,0.557017053,0.307053281,0.384764141,0.329406145,0.238874916,0.400034208,0.34124988,0.47062848,0.40593918,0.47062848,0.351276123,0.345049438,0,0.423565632,0.376502784,0.329439936,0.494159904,0.62750464,0.548777373,0.345049438,0.248335754,0.38420826,0.265569578,,,,,,
0.472975111,0.295166702,0.343274841,0.247058563,0.517536917,0.369961339,0.406271836,0.518168151,0.554152285,0.3054741,0.382785303,0.327712019,0.23763642,0.398029024,0.3394806,0.46826944,0.40387502,0.46826944,0.349469507,0.343274841,0,0.421442496,0.374615552,0.327788608,0.491682912,0.624359253,0.545954998,0.343274841,0.247058563,0.382232273,0.264203751,,,,,,
0.470542594,0.293648651,0.341509369,0.245787933,0.514875219,0.368058638,0.404182375,0.515503196,0.551302259,0.303903031,0.380816618,0.326026597,0.236397924,0.39602384,0.33771132,0.4659104,0.40181086,0.4659104,0.347672192,0.341509369,0,0.41931936,0.37272832,0.32613728,0.48920592,0.621213867,0.543147149,0.341509369,0.245787933,0.38026646,0.262844956,,,,,,
0.468122587,0.29213842,0.339752991,0.244523849,0.512227197,0.366165705,0.40210366,0.512851978,0.548466915,0.302340042,0.378858087,0.324349848,0.235159428,0.394018656,0.33594204,0.46355136,0.3997467,0.46355136,0.345884106,0.339752991,0,0.417196224,0.370841088,0.324485952,0.486728928,0.61806848,0.540353718,0.339752991,0.244523849,0.378310741,0.261493139,,,,,,
0.465715027,0.290635956,0.338005646,0.243266266,0.509592792,0.364282511,0.400035631,0.510214376,0.545646136,0.300785106,0.376909621,0.322681713,0.234075744,0.39226412,0.33439392,0.4614872,0.39794056,0.4614872,0.344105225,0.338005646,0,0.41533848,0.36918976,0.32304104,0.48456156,0.615316267,0.537574649,0.338005646,0.243266266,0.376365089,0.26014828,,,,,,
0.463319848,0.289141205,0.336267273,0.242015137,0.506971945,0.362408997,0.39797823,0.507590331,0.542839861,0.299238162,0.374971161,0.321022163,0.232837248,0.390258936,0.33262464,0.45912816,0.3958764,0.45912816,0.342335498,0.336267273,0,0.413215344,0.367302528,0.321389712,0.482084568,0.61217088,0.534809888,0.336267273,0.242015137,0.374429451,0.258810342,,,,,,
0.460936989,0.287654144,0.334537842,0.240770447,0.504364596,0.360545134,0.395931425,0.504979786,0.540048033,0.297699181,0.373042676,0.319371138,0.231753564,0.388253752,0.33107652,0.45676912,0.39392282,0.45676912,0.340574854,0.334537842,0,0.411092208,0.365415296,0.319738384,0.479607576,0.609025493,0.532059381,0.334537842,0.240770447,0.372503746,0.257479271,,,,,,
0.458566384,0.286174744,0.332817322,0.239532166,0.501770627,0.358690832,0.39389516,0.502382679,0.537270532,0.296168104,0.371124108,0.317728609,0.230515068,0.386248568,0.32930724,0.45441008,0.39185866,0.45441008,0.338823267,0.332817322,0,0.408969072,0.363528064,0.318087056,0.477130584,0.605880107,0.529323017,0.332817322,0.239532166,0.370587948,0.256155047,,,,,,
0.456207971,0.28470295,0.331105652,0.238300247,0.499190039,0.356846091,0.391869343,0.499798894,0.534507358,0.294644901,0.369215397,0.316094517,0.229431384,0.384494032,0.32775912,0.45234592,0.39005252,0.45234592,0.337080688,0.331105652,0,0.407111328,0.361876736,0.316642144,0.474963216,0.603127893,0.526600689,0.331105652,0.238300247,0.368682003,0.254837634,,,,,,
0.453861687,0.283238716,0.329402771,0.237074661,0.496622712,0.355010823,0.389853947,0.49722843,0.531758393,0.293129542,0.367316514,0.314468831,0.2283477,0.382488848,0.326211,0.44998688,0.38809894,0.44998688,0.33534707,0.329402771,0,0.404988192,0.359989504,0.314990816,0.472486224,0.599982507,0.523892395,0.329402771,0.237074661,0.366785858,0.253526995,,,,,,
0.451527471,0.281782013,0.327708649,0.235855377,0.494068588,0.353184998,0.387848911,0.494671168,0.529023578,0.291621969,0.3654274,0.312851523,0.227109204,0.380734312,0.32444172,0.44792272,0.38618222,0.44792272,0.333622388,0.327708649,0,0.403130448,0.358338176,0.313545904,0.470318856,0.597230293,0.521198027,0.327708649,0.235855377,0.364899487,0.252223111,,,,,,
0.449205259,0.280332794,0.326023224,0.234642365,0.491527578,0.351368557,0.385854207,0.492127079,0.526302794,0.290122151,0.363547996,0.311242534,0.22602552,0.378729128,0.3228936,0.44556368,0.38422864,0.44556368,0.331906567,0.326023224,0,0.401007312,0.356450944,0.311894576,0.467841864,0.594084907,0.518517475,0.326023224,0.234642365,0.363022808,0.250925927,,,,,,
0.446894991,0.278891045,0.324346497,0.233435593,0.488999651,0.349561471,0.383869744,0.489596074,0.523595983,0.28863006,0.361678271,0.309641803,0.224941836,0.376723944,0.32134548,0.44320464,0.38227506,0.44320464,0.330199561,0.324346497,0,0.398884176,0.354563712,0.310243248,0.465364872,0.59093952,0.51585074,0.324346497,0.233435593,0.361155769,0.249635407,,,,,,
0.444596604,0.277456703,0.322678375,0.232235031,0.48648472,0.347763679,0.381895495,0.487078064,0.520903143,0.287145635,0.359818167,0.308049301,0.22370334,0.374969408,0.3195762,0.44114048,0.38035834,0.44114048,0.328501343,0.322678375,0,0.397026432,0.352912384,0.308798336,0.463197504,0.588187307,0.513197712,0.322678375,0.232235031,0.359298344,0.248351531,,,,,,
0.442310038,0.276029739,0.321018829,0.231040649,0.483982726,0.345975123,0.379931399,0.48457302,0.518224158,0.285668848,0.357967624,0.306464999,0.222619656,0.372964224,0.31802808,0.43878144,0.37840476,0.43878144,0.326811865,0.321018829,0,0.394903296,0.351025152,0.307147008,0.460720512,0.58504192,0.510558337,0.321018829,0.231040649,0.357450478,0.247074262,,,,,,
0.440035232,0.274610115,0.319367828,0.229852402,0.481493607,0.344195773,0.377977397,0.482080853,0.515558907,0.284199639,0.356126584,0.304888838,0.221535972,0.371209688,0.31647996,0.43671728,0.37659862,0.43671728,0.325131079,0.319367828,0,0.393045552,0.349373824,0.305702096,0.458553144,0.582289707,0.507932505,0.319367828,0.229852402,0.355612118,0.245803565,,,,,,
0.437772125,0.273197792,0.317725311,0.228670273,0.479017278,0.342425571,0.37603346,0.479601504,0.512907393,0.282738008,0.354295016,0.303320788,0.220452288,0.369204504,0.31493184,0.43435824,0.37464504,0.43435824,0.323458936,0.317725311,0,0.390922416,0.347486592,0.304050768,0.456076152,0.57914432,0.505320216,0.317725311,0.228670273,0.353783211,0.244539401,,,,,,
0.435520658,0.271792732,0.316091248,0.227494217,0.476553676,0.340664485,0.374099528,0.477134913,0.510269495,0.281283896,0.352472862,0.301760819,0.219368604,0.367449968,0.31338372,0.43229408,0.3728389,0.43229408,0.321795386,0.316091248,0,0.389064672,0.345835264,0.302605856,0.453908784,0.576392107,0.502721362,0.316091248,0.227494217,0.351963703,0.243281735,,,,,,
0.433280769,0.270394897,0.314465576,0.226324219,0.474102745,0.338912429,0.372175543,0.474680992,0.507645154,0.279837244,0.350660092,0.300208872,0.21828492,0.365695432,0.3118356,0.43022992,0.37103276,0.43022992,0.320140381,0.314465576,0,0.387206928,0.344183936,0.301160944,0.451741416,0.573639893,0.500135832,0.314465576,0.226324219,0.350153542,0.242030528,,,,,,
0.431052401,0.26900425,0.312848267,0.225160233,0.471664424,0.337169401,0.370261445,0.47223971,0.505034313,0.278398052,0.348856646,0.298664889,0.217201236,0.363690248,0.31028748,0.42787088,0.36907918,0.42787088,0.318493896,0.312848267,0,0.385083792,0.342296704,0.299509616,0.449264424,0.570494507,0.497563628,0.312848267,0.225160233,0.348352699,0.240785764,,,,,,
0.428835493,0.267620758,0.311239288,0.224002228,0.469238654,0.335435342,0.368357174,0.469810981,0.50243691,0.27696626,0.347062466,0.297128838,0.216117552,0.361935712,0.30873936,0.42580672,0.36727304,0.42580672,0.316855884,0.311239288,0,0.383226048,0.340645376,0.298064704,0.447097056,0.567742293,0.495004639,0.311239288,0.224002228,0.346561123,0.239547404,,,,,,
0.426629986,0.266244377,0.30963858,0.222850174,0.466825347,0.333710194,0.366462702,0.467394743,0.499852888,0.275541809,0.345277521,0.295600692,0.215033868,0.360181176,0.30719124,0.42374256,0.3654669,0.42374256,0.315226294,0.30963858,0,0.381368304,0.338994048,0.296619792,0.444929688,0.56499008,0.492458811,0.30963858,0.222850174,0.344778759,0.238315411,,,,,,
0.424435823,0.264875084,0.308046112,0.221704056,0.464424473,0.331993926,0.364577969,0.464990938,0.497282128,0.2741247,0.343501753,0.294080419,0.213950184,0.35842664,0.30564312,0.4216784,0.36366076,0.4216784,0.313605078,0.308046112,0,0.37951056,0.33734272,0.29517488,0.44276232,0.562237867,0.48992609,0.308046112,0.221704056,0.343005554,0.23708975,,,,,,
0.422252944,0.263512825,0.306461823,0.220563828,0.462035943,0.33028648,0.362702946,0.462599477,0.494724599,0.272714872,0.341735132,0.292567961,0.2128665,0.356672104,0.304095,0.41961424,0.36185462,0.41961424,0.311992212,0.306461823,0,0.377652816,0.335691392,0.293729968,0.440594952,0.559485653,0.48740642,0.306461823,0.220563828,0.341241482,0.235870401,,,,,,
0.420081291,0.26215757,0.304885681,0.219429459,0.459659697,0.328587826,0.360837573,0.460220331,0.492180214,0.271312298,0.33997757,0.291063289,0.211782816,0.354917568,0.30254688,0.41755008,0.36004848,0.41755008,0.310387622,0.304885681,0,0.375795072,0.334040064,0.292285056,0.438427584,0.55673344,0.484899694,0.304885681,0.219429459,0.339486462,0.234657309,,,,,,
0.417920808,0.260809296,0.303317657,0.218300934,0.457295648,0.326897904,0.35898179,0.45785341,0.489648913,0.269916946,0.338229066,0.289566343,0.210699132,0.353163032,0.30099876,0.41548592,0.35824234,0.41548592,0.308791284,0.303317657,0,0.373937328,0.332388736,0.290840144,0.436260216,0.553981227,0.482405855,0.303317657,0.218300934,0.337740467,0.233450455,,,,,,
0.415771436,0.259467949,0.30175769,0.217178207,0.454943765,0.325216655,0.35713554,0.455498655,0.487130637,0.268528758,0.33648956,0.288077094,0.209615448,0.351157848,0.29945064,0.41312688,0.35628876,0.41312688,0.307203174,0.30175769,0,0.371814192,0.330501504,0.289188816,0.433783224,0.55083584,0.47992485,0.30175769,0.217178207,0.336003471,0.232249822,,,,,,
0.413633118,0.258133507,0.30020575,0.216061264,0.452603989,0.323544051,0.355298792,0.453156008,0.484625327,0.267147704,0.334758995,0.286595511,0.208686576,0.349403312,0.29812368,0.41106272,0.3545932,0.41106272,0.305623218,0.30020575,0,0.369956448,0.328850176,0.287743904,0.431615856,0.548083627,0.477456569,0.30020575,0.216061264,0.334275394,0.231055354,,,,,,
0.411505798,0.256805916,0.298661774,0.214950058,0.450276232,0.32188006,0.353471487,0.450825409,0.482132893,0.265773754,0.333037339,0.285121536,0.207602892,0.347648776,0.29657556,0.40899856,0.35278706,0.40899856,0.304051392,0.298661774,0,0.368098704,0.327198848,0.286298992,0.429448488,0.545331413,0.475001012,0.298661774,0.214950058,0.33255621,0.229867031,,,,,,
0.409389418,0.255485168,0.297125763,0.213844574,0.447960464,0.320224625,0.351653566,0.448506799,0.479653278,0.264406879,0.331324535,0.283655139,0.206519208,0.346144888,0.29502744,0.40722928,0.35112836,0.40722928,0.302487646,0.297125763,0,0.366506352,0.325783424,0.285060496,0.427590744,0.542972373,0.47255807,0.297125763,0.213844574,0.330845863,0.228684819,,,,,,
0.407283923,0.254171211,0.295597656,0.212744766,0.445656595,0.318577715,0.349844999,0.446200118,0.47718642,0.26304702,0.329620523,0.282196291,0.205435524,0.344390352,0.29347932,0.40516512,0.34932222,0.40516512,0.300931958,0.295597656,0,0.364648608,0.324132096,0.283615584,0.425423376,0.54022016,0.470127689,0.295597656,0.212744766,0.329144329,0.227508697,,,,,,
0.405189257,0.252864006,0.294077393,0.21165062,0.443364568,0.316939271,0.348045727,0.443905308,0.474732233,0.261694177,0.327925273,0.280744962,0.204506652,0.342635816,0.29215236,0.40310096,0.34762666,0.40310096,0.299384253,0.294077393,0,0.362790864,0.322480768,0.282170672,0.423256008,0.537467947,0.467709813,0.294077393,0.21165062,0.327451527,0.22633861,,,,,,
0.403105363,0.251563522,0.292564941,0.210562103,0.441084351,0.315309234,0.346255721,0.441622309,0.472290685,0.26034829,0.326238755,0.279301092,0.20357778,0.34088128,0.2908254,0.4010368,0.3459311,0.4010368,0.297844507,0.292564941,0,0.36093312,0.32082944,0.28072576,0.42108864,0.534715733,0.465304389,0.292564941,0.210562103,0.325767429,0.225174541,,,,,,
0.401032187,0.25026973,0.291060272,0.209479187,0.438815857,0.313687604,0.344474921,0.439351033,0.469861689,0.25900933,0.324560911,0.277864652,0.202494096,0.339126744,0.28927728,0.39897264,0.34412496,0.39897264,0.296312695,0.291060272,0,0.359075376,0.319178112,0.279280848,0.418921272,0.53196352,0.462911306,0.291060272,0.209479187,0.32409201,0.224016471,,,,,,
0.398969673,0.248982597,0.289563354,0.20840184,0.436559026,0.312074292,0.342703268,0.437091449,0.467445185,0.257677238,0.322891681,0.276435584,0.201410412,0.337622856,0.28772916,0.39720336,0.34246626,0.39720336,0.294788745,0.289563354,0,0.357483024,0.317762688,0.278042352,0.417063528,0.52960448,0.460530566,0.289563354,0.20840184,0.32242519,0.222864343,,,,,,
0.396917767,0.24770208,0.288074127,0.207330032,0.4343138,0.310469298,0.340940732,0.434843469,0.465041113,0.256352013,0.321231035,0.275013886,0.20048154,0.33586832,0.2864022,0.3951392,0.3407707,0.3951392,0.293272632,0.288074127,0,0.35562528,0.31611136,0.27659744,0.41489616,0.526852267,0.458162058,0.288074127,0.207330032,0.320766941,0.221718141,,,,,,
0.394876414,0.246428146,0.28659256,0.206263733,0.432080118,0.308872564,0.339187284,0.432607064,0.462649416,0.255033597,0.319578945,0.2735995,0.199397856,0.334113784,0.28485408,0.39307504,0.33896456,0.39307504,0.291764331,0.28659256,0,0.353767536,0.314460032,0.275152528,0.412728792,0.524100053,0.455805728,0.28659256,0.206263733,0.319117237,0.220577845,,,,,,
0.39284556,0.245160767,0.285118622,0.205202911,0.429857921,0.307284029,0.337442835,0.430382174,0.460270003,0.25372196,0.31793535,0.272192367,0.198468984,0.332609896,0.28352712,0.39130576,0.33741644,0.39130576,0.290263794,0.285118622,0,0.352175184,0.313044608,0.273914032,0.410871048,0.521741013,0.453461522,0.285118622,0.205202911,0.317476025,0.219443418,,,,,,
0.39082515,0.243899902,0.283652252,0.204147552,0.427647151,0.305703664,0.335707356,0.42816871,0.457902816,0.252417072,0.316300192,0.270792486,0.197540112,0.33085536,0.28220016,0.3892416,0.33572088,0.3892416,0.288770972,0.283652252,0,0.35031744,0.31139328,0.27246912,0.40870368,0.5189888,0.451129358,0.283652252,0.204147552,0.31584325,0.218314824,,,,,,
0.388815131,0.242645523,0.28219342,0.203097626,0.425447749,0.30413144,0.333980816,0.425966643,0.455547824,0.251118874,0.31467347,0.269399798,0.196456428,0.329100824,0.28065204,0.38717744,0.33391474,0.38717744,0.287285815,0.28219342,0,0.348459696,0.309741952,0.271024208,0.406536312,0.516236587,0.44880918,0.28219342,0.203097626,0.314218861,0.217192025,,,,,,
0.38681545,0.241397591,0.280742096,0.202053085,0.423259654,0.302567297,0.332263157,0.423775884,0.45320494,0.249827366,0.313055097,0.268014274,0.195527556,0.327596936,0.27932508,0.38540816,0.33236662,0.38540816,0.285808301,0.280742096,0,0.346867344,0.308326528,0.269785712,0.404678568,0.513877547,0.446500962,0.280742096,0.202053085,0.312602829,0.216075004,,,,,,
