TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
0.352682114,0.404717407,0.404717407,0.404717407,0.224654566,0.224654478,0.20526099,0.23696378,0.209026371,0.114982424,0.186846442,0.068316812,0.221071536,0.342385168,0.31581648,0.40280608,0.35931128,0.40280608,0.38148562,0.404717407,0,0.362525472,0.322244864,0.281964256,0.422946384,0.537074773,1.116634528,0.404717407,0.404717407,0.417249897,0.288408373
0.350868276,0.402997192,0.402997192,0.402997192,0.223499169,0.22349908,0.204205337,0.235745078,0.207951343,0.114391072,0.185885486,0.067965458,0.219987852,0.340630632,0.31426836,0.40074192,0.35750514,0.40074192,0.379523633,0.402997192,0,0.360667728,0.320593536,0.280519344,0.420779016,0.53432256,1.110891698,0.402997192,0.402997192,0.415103973,0.286925083
0.349063746,0.401292236,0.401292236,0.401292236,0.222349706,0.222349618,0.2031551,0.234532638,0.20688185,0.11380276,0.184929473,0.067615909,0.218749356,0.338876096,0.31249908,0.39867776,0.35558842,0.39867776,0.377571729,0.401292236,0,0.358809984,0.318942208,0.279074432,0.418611648,0.531570347,1.105178358,0.401292236,0.401292236,0.412969078,0.285449417
0.347268499,0.399602356,0.399602356,0.399602356,0.221206164,0.221206076,0.202110266,0.233326428,0.205817849,0.113217469,0.183978374,0.067268159,0.217665672,0.33712156,0.31095096,0.3966136,0.35378228,0.3966136,0.375629883,0.399602356,0,0.35695224,0.31729088,0.27762952,0.41644428,0.528818133,1.099494398,0.399602356,0.399602356,0.410845184,0.283981355
0.345482483,0.397927338,0.397927338,0.397927338,0.220068498,0.22006841,0.201070805,0.23212642,0.204759324,0.112635189,0.183032174,0.0669222,0.216581988,0.335367024,0.30940284,0.39454944,0.35197614,0.39454944,0.373698022,0.397927338,0,0.355094496,0.315639552,0.276184608,0.414276912,0.52606592,1.093839709,0.397927338,0.397927338,0.408732212,0.282520842
0.343705673,0.396266998,0.396266998,0.396266998,0.218936679,0.21893659,0.200036702,0.230932584,0.203706246,0.112055906,0.182090843,0.066578017,0.215343492,0.333612488,0.30763356,0.39248528,0.35005942,0.39248528,0.371776099,0.396266998,0,0.353236752,0.313988224,0.274739696,0.412109544,0.523313707,1.088214073,0.396266998,0.396266998,0.406630108,0.281067841
0.341937993,0.394621155,0.394621155,0.394621155,0.217810691,0.217810602,0.199007912,0.229744891,0.202658585,0.111479599,0.181154353,0.066235602,0.214259808,0.331857952,0.30608544,0.39042112,0.34825328,0.39042112,0.369864038,0.394621155,0,0.351379008,0.312336896,0.273294784,0.409942176,0.520561493,1.08261738,0.394621155,0.394621155,0.404538792,0.279622297
0.340179392,0.392989624,0.392989624,0.392989624,0.21669049,0.216690401,0.197984406,0.22856331,0.201616312,0.110906259,0.180222673,0.065894949,0.213176124,0.330103416,0.30453732,0.38835696,0.34644714,0.38835696,0.367961816,0.392989624,0,0.349521264,0.310685568,0.271849872,0.407774808,0.51780928,1.077049413,0.392989624,0.392989624,0.402458237,0.278184191
0.338429845,0.391372162,0.391372162,0.391372162,0.215576047,0.215575958,0.19696617,0.227387813,0.200579396,0.110335864,0.179295788,0.06555605,0.21209244,0.32834888,0.3029892,0.3862928,0.344641,0.3862928,0.366069385,0.391372162,0,0.34766352,0.30903424,0.27040496,0.40560744,0.515057067,1.07151017,0.391372162,0.391372162,0.40038839,0.276753487
0.336689301,0.389768616,0.389768616,0.389768616,0.214467332,0.214467243,0.195953173,0.226218354,0.199547809,0.109768408,0.178373669,0.065218898,0.211008756,0.326844992,0.30144108,0.38452352,0.3429823,0.38452352,0.364186694,0.389768616,0,0.346071168,0.307618816,0.269166464,0.403749696,0.512698027,1.065999325,0.389768616,0.389768616,0.398329197,0.275330147
0.334957708,0.388178802,0.388178802,0.388178802,0.21336433,0.213364241,0.194945386,0.225054905,0.198521536,0.109203867,0.177456287,0.064883477,0.209925072,0.325090456,0.29989296,0.38245936,0.34117616,0.38245936,0.362313672,0.388178802,0,0.344213424,0.305967488,0.267721552,0.401582328,0.509945813,1.060516878,0.388178802,0.388178802,0.396280579,0.273914116
0.333235016,0.38660257,0.38660257,0.38660257,0.212266996,0.212266908,0.193942779,0.22389745,0.197500531,0.108642228,0.176543626,0.064549781,0.208841388,0.32333592,0.29834484,0.3803952,0.33937002,0.3803952,0.360450293,0.38660257,0,0.34235568,0.30431616,0.26627664,0.39941496,0.5071936,1.055062609,0.38660257,0.38660257,0.394242508,0.272505376
0.331521174,0.385039703,0.385039703,0.385039703,0.211175302,0.211175213,0.192945323,0.222745945,0.196484781,0.108083481,0.175635657,0.064217801,0.207757704,0.321832032,0.29679672,0.37862592,0.33771132,0.37862592,0.358596484,0.385039703,0,0.340763328,0.302900736,0.265038144,0.397557216,0.50483456,1.04963641,0.385039703,0.385039703,0.392214905,0.271103871
0.329816157,0.383490051,0.383490051,0.383490051,0.210089218,0.210089144,0.191953003,0.22160036,0.195474256,0.107527607,0.174732366,0.063887531,0.20667402,0.320077496,0.2952486,0.37656176,0.33590518,0.37656176,0.356752222,0.383490051,0,0.338905584,0.301249408,0.263593232,0.395389848,0.502082347,1.044238063,0.383490051,0.383490051,0.390197742,0.269709583
0.328119914,0.38195343,0.38195343,0.38195343,0.209008728,0.209008654,0.19096579,0.220460666,0.194468926,0.106974589,0.173833721,0.063558955,0.205590336,0.318573608,0.29370048,0.37479248,0.33424648,0.37479248,0.354917432,0.38195343,0,0.337313232,0.299833984,0.262354736,0.393532104,0.499723307,1.038867567,0.38195343,0.38195343,0.388190941,0.268322457
0.326432393,0.380429688,0.380429688,0.380429688,0.207933789,0.207933715,0.189983653,0.219326834,0.193468776,0.10642442,0.172939695,0.063232067,0.204661464,0.316819072,0.29237352,0.37272832,0.33255092,0.37272832,0.35309209,0.380429688,0,0.335455488,0.298182656,0.260909824,0.391364736,0.496971093,1.033524703,0.380429688,0.380429688,0.386194473,0.266942473
0.324753545,0.378918671,0.378918671,0.378918671,0.206864385,0.206864311,0.189006563,0.218198833,0.192473763,0.105877078,0.172050257,0.062906867,0.20357778,0.315315184,0.2908254,0.37095904,0.33089222,0.37095904,0.351276123,0.378918671,0,0.333863136,0.296767232,0.259671328,0.389506992,0.494612053,1.028209254,0.378918671,0.378918671,0.38420826,0.265569578
0.323083344,0.377420166,0.377420166,0.377420166,0.205800473,0.205800399,0.188034506,0.217076634,0.19148387,0.105332548,0.171165407,0.062583338,0.202494096,0.313560648,0.28927728,0.36889488,0.32908608,0.36889488,0.349469507,0.377420166,0,0.332005392,0.295115904,0.258226416,0.387339624,0.49185984,1.02292111,0.377420166,0.377420166,0.382232273,0.264203751
0.321421712,0.375934082,0.375934082,0.375934082,0.204742037,0.204741963,0.187067437,0.215960207,0.190499069,0.104790823,0.170285101,0.062261468,0.201410412,0.31205676,0.28772916,0.3671256,0.32742738,0.3671256,0.347672192,0.375934082,0,0.33041304,0.29370048,0.25698792,0.38548188,0.4895008,1.017660163,0.375934082,0.375934082,0.38026646,0.262844956
0.319768626,0.374460236,0.374460236,0.374460236,0.203689047,0.203688973,0.18610534,0.214849524,0.18951933,0.104251881,0.169409325,0.061941255,0.200326728,0.310302224,0.28618104,0.36506144,0.32562124,0.36506144,0.345884106,0.374460236,0,0.328555296,0.292049152,0.255543008,0.383314512,0.486748587,1.012426302,0.374460236,0.374460236,0.378310741,0.261493139
0.318124059,0.372998444,0.372998444,0.372998444,0.202641475,0.202641401,0.185148202,0.213744553,0.188544623,0.103715714,0.168538048,0.061622689,0.199397856,0.308798336,0.28485408,0.36329216,0.32407312,0.36329216,0.344105225,0.372998444,0,0.326962944,0.290633728,0.254304512,0.381456768,0.484389547,1.007219418,0.372998444,0.372998444,0.376365089,0.26014828
0.316487935,0.371548615,0.371548615,0.371548615,0.20159929,0.201599216,0.184195978,0.212645266,0.187574934,0.103182299,0.167671255,0.061305762,0.198314172,0.3070438,0.28330596,0.361228,0.32226698,0.361228,0.342335498,0.371548615,0,0.3251052,0.2889824,0.2528596,0.3792894,0.481637333,1.002039294,0.371548615,0.371548615,0.374429451,0.258810342
0.314860229,0.370110565,0.370110565,0.370110565,0.200562464,0.20056239,0.183248654,0.211551633,0.186610233,0.102651631,0.166808918,0.060990467,0.197230488,0.305539912,0.28175784,0.35945872,0.32060828,0.35945872,0.340574854,0.370110565,0,0.323512848,0.287566976,0.251621104,0.377431656,0.479278293,0.996885819,0.370110565,0.370110565,0.372503746,0.257479271
0.313240891,0.368684143,0.368684143,0.368684143,0.199530966,0.199530892,0.182306198,0.210463625,0.18565049,0.102123693,0.165951021,0.060676792,0.196301616,0.304036024,0.28043088,0.35768944,0.31906016,0.35768944,0.338823267,0.368684143,0,0.321920496,0.286151552,0.250382608,0.375573912,0.476919253,0.991758776,0.368684143,0.368684143,0.370587948,0.256155047
0.311629893,0.367269196,0.367269196,0.367269196,0.198504781,0.198504707,0.181368598,0.209381211,0.184695691,0.101598471,0.165097534,0.060364731,0.195372744,0.302532136,0.27910392,0.35592016,0.31751204,0.35592016,0.337080688,0.367269196,0,0.320328144,0.284736128,0.249144112,0.373716168,0.474560213,0.986658165,0.367269196,0.367269196,0.368682003,0.254837634
0.310027186,0.365865631,0.365865631,0.365865631,0.197483865,0.197483791,0.180435822,0.208304362,0.183745805,0.101075951,0.164248429,0.060054276,0.19428906,0.301028248,0.2775558,0.35415088,0.31585334,0.35415088,0.33534707,0.365865631,0,0.318735792,0.283320704,0.247905616,0.371858424,0.472201173,0.981583766,0.365865631,0.365865631,0.366785858,0.253526995
0.308432719,0.364473297,0.364473297,0.364473297,0.196468204,0.19646813,0.179507842,0.207233049,0.182800804,0.100556117,0.16340369,0.059745416,0.193360188,0.29952436,0.27622884,0.3523816,0.31430522,0.3523816,0.333622388,0.364473297,0,0.31714344,0.28190528,0.24666712,0.37000068,0.469842133,0.976535471,0.364473297,0.364473297,0.364899487,0.252223111
0.306846441,0.36309201,0.36309201,0.36309201,0.195457768,0.195457694,0.178584628,0.206167242,0.181860658,0.100038954,0.162563303,0.059438143,0.192276504,0.297769824,0.27468072,0.35031744,0.31249908,0.35031744,0.331906567,0.36309201,0,0.315285696,0.280253952,0.245222208,0.367833312,0.46708992,0.971513171,0.36309201,0.36309201,0.363022808,0.250925927
0.305268326,0.36172168,0.36172168,0.36172168,0.194452527,0.194452453,0.177666166,0.205106926,0.180925351,0.099524455,0.161727237,0.05913245,0.191347632,0.296265936,0.27335376,0.34854816,0.31095096,0.34854816,0.330199561,0.36172168,0,0.313693344,0.278838528,0.243983712,0.365975568,0.46473088,0.966516647,0.36172168,0.36172168,0.361155769,0.249635407
0.303698324,0.360362183,0.360362183,0.360362183,0.193452451,0.193452377,0.176752424,0.204052057,0.179994855,0.099012599,0.160895479,0.058828329,0.19041876,0.294762048,0.2720268,0.34677888,0.30940284,0.34677888,0.328501343,0.360362183,0,0.312100992,0.277423104,0.242745216,0.364117824,0.46237184,0.961545789,0.360362183,0.360362183,0.359298344,0.248351531
0.302136408,0.359013367,0.359013367,0.359013367,0.192457526,0.192457452,0.17584339,0.20300262,0.17906914,0.098503377,0.160067998,0.058525774,0.189335076,0.29325816,0.27047868,0.3450096,0.30774414,0.3450096,0.326811865,0.359013367,0,0.31050864,0.27600768,0.24150672,0.36226008,0.4600128,0.956600599,0.359013367,0.359013367,0.357450478,0.247074262
0.30058253,0.35767511,0.35767511,0.35767511,0.191467707,0.191467648,0.174939032,0.201958571,0.178148191,0.097996775,0.159244765,0.058224777,0.188406204,0.291754272,0.26915172,0.34324032,0.30619602,0.34324032,0.325131079,0.35767511,0,0.308916288,0.274592256,0.240268224,0.360402336,0.45765376,0.951680748,0.35767511,0.35767511,0.355612118,0.245803565
0.299036636,0.35634726,0.35634726,0.35634726,0.19048298,0.190482921,0.174039322,0.200919894,0.177231978,0.097492778,0.158425765,0.057925326,0.187477332,0.290250384,0.26782476,0.34147104,0.3046479,0.34147104,0.323458936,0.35634726,0,0.307323936,0.273176832,0.239029728,0.358544592,0.45529472,0.946786236,0.35634726,0.35634726,0.353783211,0.244539401
0.297498678,0.355029755,0.355029755,0.355029755,0.18950333,0.189503271,0.17314423,0.19988656,0.176320471,0.096991371,0.157610983,0.057627415,0.186393648,0.288746496,0.26627664,0.33970176,0.3029892,0.33970176,0.321795386,0.355029755,0,0.305731584,0.271761408,0.237791232,0.356686848,0.45293568,0.941916954,0.355029755,0.355029755,0.351963703,0.243281735
0.295968628,0.353722412,0.353722412,0.353722412,0.188528712,0.188528653,0.172253741,0.19885854,0.175413657,0.096492539,0.15680039,0.057331035,0.185464776,0.287242608,0.26494968,0.33793248,0.30144108,0.33793248,0.320140381,0.353722412,0,0.304139232,0.270345984,0.236552736,0.354829104,0.45057664,0.937072683,0.353722412,0.353722412,0.350153542,0.242030528
0.294446462,0.35242514,0.35242514,0.35242514,0.187559112,0.187559053,0.171367841,0.197835804,0.174511505,0.095996276,0.155993971,0.057036181,0.184535904,0.28573872,0.26362272,0.3361632,0.29989296,0.3361632,0.318493896,0.35242514,0,0.30254688,0.26893056,0.23531424,0.35297136,0.4482176,0.932253315,0.35242514,0.35242514,0.348352699,0.240785764
0.292932129,0.351137848,0.351137848,0.351137848,0.186594499,0.18659444,0.170486499,0.196818337,0.173613985,0.095502565,0.155191697,0.056742843,0.183607032,0.284234832,0.26229576,0.33439392,0.29834484,0.33439392,0.316855884,0.351137848,0,0.300954528,0.267515136,0.234075744,0.351113616,0.44585856,0.92745874,0.351137848,0.351137848,0.346561123,0.239547404
0.291425578,0.349860352,0.349860352,0.349860352,0.185634845,0.185634786,0.169609686,0.195806095,0.172721084,0.095011393,0.154393537,0.056451015,0.18267816,0.282981592,0.2609688,0.33291952,0.29694416,0.33291952,0.315226294,0.349860352,0,0.299627568,0.266335616,0.233043664,0.349565496,0.443892693,0.922688849,0.349860352,0.349860352,0.344778759,0.238315411
0.289926783,0.348592621,0.348592621,0.348592621,0.18468012,0.184680061,0.168737388,0.194799063,0.171832771,0.094522745,0.153599491,0.056160685,0.181749288,0.281477704,0.25964184,0.33115024,0.29539604,0.33115024,0.313605078,0.348592621,0,0.298035216,0.264920192,0.231805168,0.347707752,0.441533653,0.917943424,0.348592621,0.348592621,0.343005554,0.23708975
0.288435694,0.347334473,0.347334473,0.347334473,0.183730309,0.183730249,0.167869574,0.193797211,0.170949031,0.094036613,0.152809531,0.055871851,0.180820416,0.279973816,0.25831488,0.32938096,0.29384792,0.32938096,0.311992212,0.347334473,0,0.296442864,0.263504768,0.230566672,0.345850008,0.439174613,0.913222409,0.347334473,0.347334473,0.341241482,0.235870401
0.28695226,0.346085815,0.346085815,0.346085815,0.182785381,0.182785322,0.167006216,0.19280051,0.170069835,0.093552982,0.152023626,0.0555845,0.179891544,0.278469928,0.25698792,0.32761168,0.2922998,0.32761168,0.310387622,0.346085815,0,0.294850512,0.262089344,0.229328176,0.343992264,0.436815573,0.908525696,0.346085815,0.346085815,0.339486462,0.234657309
0.285476456,0.344846558,0.344846558,0.344846558,0.181845309,0.18184525,0.166147297,0.19180893,0.169195169,0.093071837,0.151241762,0.055298629,0.178962672,0.27696604,0.25566096,0.3258424,0.29075168,0.3258424,0.308791284,0.344846558,0,0.29325816,0.26067392,0.22808968,0.34213452,0.434456533,0.903853121,0.344846558,0.344846558,0.337740467,0.233450455
0.284008255,0.343616577,0.343616577,0.343616577,0.180910077,0.180910018,0.165292804,0.190822457,0.168325002,0.092593165,0.150463923,0.055014227,0.1780338,0.2757128,0.254334,0.324368,0.289351,0.324368,0.307203174,0.343616577,0,0.2919312,0.2594944,0.2270576,0.3405864,0.432490667,0.899204574,0.343616577,0.343616577,0.336003471,0.232249822
0.282547607,0.342395782,0.342395782,0.342395782,0.179979655,0.179979595,0.164442708,0.18984106,0.167459305,0.092116957,0.149690081,0.054731287,0.177104928,0.274208912,0.25300704,0.32259872,0.28780288,0.32259872,0.305623218,0.342395782,0,0.290338848,0.258078976,0.225819104,0.338728656,0.430131627,0.894579946,0.342395782,0.342395782,0.334275394,0.231055354
0.281094462,0.341184052,0.341184052,0.341184052,0.179054013,0.179053954,0.163596977,0.18886471,0.166598062,0.091643198,0.148920221,0.054449805,0.176176056,0.272705024,0.25168008,0.32082944,0.28625476,0.32082944,0.304051392,0.341184052,0,0.288746496,0.256663552,0.224580608,0.336870912,0.427772587,0.889979129,0.341184052,0.341184052,0.33255621,0.229867031
0.279648794,0.339981293,0.339981293,0.339981293,0.178133138,0.178133079,0.162755598,0.187893378,0.165741246,0.091171874,0.148154327,0.05416977,0.175247184,0.271451784,0.25035312,0.31935504,0.28485408,0.31935504,0.302487646,0.339981293,0,0.287419536,0.255484032,0.223548528,0.335322792,0.42580672,0.885401958,0.339981293,0.339981293,0.330845863,0.228684819
0.278210551,0.338787384,0.338787384,0.338787384,0.177216999,0.17721694,0.161918541,0.186927034,0.16488884,0.090702978,0.14739237,0.053891174,0.174318312,0.269947896,0.24902616,0.31758576,0.28330596,0.31758576,0.300931958,0.338787384,0,0.285827184,0.254068608,0.222310032,0.333465048,0.42344768,0.880848324,0.338787384,0.338787384,0.329144329,0.227508697
0.276779709,0.337602264,0.337602264,0.337602264,0.176305567,0.176305507,0.161085791,0.185965663,0.164040815,0.090236494,0.146634336,0.05361401,0.17338944,0.268694656,0.2476992,0.31611136,0.28190528,0.31611136,0.299384253,0.337602264,0,0.284500224,0.252889088,0.221277952,0.331916928,0.421481813,0.876318118,0.337602264,0.337602264,0.327451527,0.22633861
0.275356216,0.336425842,0.336425842,0.336425842,0.175398826,0.175398767,0.160257318,0.185009236,0.163197157,0.089772408,0.145880194,0.053338274,0.17261538,0.267190768,0.2465934,0.31434208,0.28046774,0.31434208,0.297844507,0.336425842,0,0.282907872,0.251473664,0.220039456,0.330059184,0.419122773,0.871811177,0.336425842,0.336425842,0.325767429,0.225174541
0.273940048,0.335257965,0.335257965,0.335257965,0.174496748,0.174496689,0.159433108,0.184057737,0.162357835,0.089310704,0.14512993,0.053063955,0.171686508,0.265937528,0.24526644,0.31286768,0.27906706,0.31286768,0.296312695,0.335257965,0,0.281580912,0.250294144,0.219007376,0.328511064,0.417156907,0.867327444,0.335257965,0.335257965,0.32409201,0.224016471
0.272531179,0.334098572,0.334098572,0.334098572,0.173599303,0.173599243,0.158613146,0.183111122,0.16152282,0.088851377,0.144383529,0.052791047,0.170757636,0.26443364,0.24393948,0.3110984,0.27751894,0.3110984,0.294788745,0.334098572,0,0.27998856,0.24887872,0.21776888,0.32665332,0.414797867,0.862866757,0.334098572,0.334098572,0.32242519,0.222864343
0.271129557,0.332947571,0.332947571,0.332947571,0.172706475,0.172706416,0.157797402,0.182169378,0.160692113,0.08839441,0.143640962,0.05251954,0.169983576,0.2631804,0.24283368,0.309624,0.27622884,0.309624,0.293272632,0.332947571,0,0.2786616,0.2476992,0.2167368,0.3251052,0.412832,0.858429006,0.332947571,0.332947571,0.320766941,0.221718141
0.269735133,0.331804871,0.331804871,0.331804871,0.171818251,0.171818192,0.156985847,0.181232473,0.159865668,0.087939797,0.142902213,0.052249433,0.169054704,0.26192716,0.24150672,0.3081496,0.27482816,0.3081496,0.291764331,0.331804871,0,0.27733464,0.24651968,0.21570472,0.32355708,0.410866133,0.854014083,0.331804871,0.331804871,0.319117237,0.220577845
0.26834788,0.33067038,0.33067038,0.33067038,0.170934585,0.170934526,0.156178466,0.180300393,0.159043471,0.087487522,0.142167268,0.051980713,0.168125832,0.260423272,0.24017976,0.30638032,0.27328004,0.30638032,0.290263794,0.33067038,0,0.275742288,0.245104256,0.214466224,0.321699336,0.408507093,0.849621878,0.33067038,0.33067038,0.317476025,0.219443418
